p,q,pitch_eff,yaw_eff,ext_eff,dev
0.163097664751,0.0227044574763,-0.0162535012063,-0.139682903238,0.399216587753,0.000679693120519
0.163154874727,0.0227372321824,-0.0162043193367,-0.140348566157,0.397834871327,0.000682060008771
0.163214582785,0.0227724087237,-0.0161777667458,-0.141255615076,0.39693921443,0.000685552247387
0.163273612734,0.0228025289761,-0.0160551390965,-0.14134396605,0.393894783261,0.000685115302115
0.163332099486,0.0228325588122,-0.0159358812216,-0.141512410243,0.39110063151,0.000685081639288
0.163386166875,0.0228633301978,-0.0159728475313,-0.142065323819,0.389528823278,0.000686910185321
0.163444948103,0.022895232175,-0.0159100643646,-0.142586361584,0.387622938476,0.000688562839568
0.163503878629,0.0229176878175,-0.0156477870212,-0.141399185542,0.381342408084,0.000682040002909
0.163560604014,0.0229487731994,-0.0155850769295,-0.142057649606,0.379918764355,0.000684402338135
0.163617758956,0.0229768967566,-0.0154604078424,-0.14216030013,0.377060018728,0.000684102728033
0.163667257883,0.0230050738753,-0.015527841843,-0.142773154062,0.375869081201,0.000686290470071
0.163727297327,0.0230322135053,-0.015348970291,-0.142510814504,0.371956593833,0.000684223808816
0.16378529139,0.0230598508023,-0.0151915537797,-0.14259375013,0.369028122204,0.000683850210675
0.163841785597,0.0230870239629,-0.0150583588975,-0.142726706422,0.366306483973,0.000683733319514
0.163893257405,0.0231127111853,-0.0150547533094,-0.142835612877,0.363776719183,0.000683514893438
0.163949978938,0.0231421973802,-0.0149912799039,-0.143399085888,0.362076589659,0.000685437730883
0.164006947308,0.023163197346,-0.0147455438355,-0.142406489558,0.356668856914,0.000679985842474
0.164061634206,0.0231912168254,-0.014666734533,-0.142967301504,0.355082432932,0.000681942074054
0.164116389209,0.0232156229472,-0.0145281333409,-0.142849278826,0.35189607359,0.000680679029041
0.164163314637,0.0232407953291,-0.0145922527128,-0.143364917789,0.350579747105,0.000682462328309
0.164221957971,0.0232659965012,-0.0144069046682,-0.14317247993,0.347037930607,0.000680823803539
0.16427845509,0.0232924111066,-0.0142537558274,-0.143466144566,0.344736709462,0.000681526634633
0.164331697894,0.0233104217474,-0.0140217955338,-0.14236921309,0.339459510128,0.000675688438394
0.164380460754,0.0233379464334,-0.014107363033,-0.143307902519,0.33899907101,0.000679464314578
0.16443420402,0.0233663823763,-0.0140877239364,-0.144183643759,0.33812810384,0.000682921365445
0.164488708655,0.0233844926083,-0.0138505731508,-0.143079531879,0.3328433336,0.000677063357304
0.16454107099,0.0234096883275,-0.013767824567,-0.143551940215,0.33115901139,0.000678658757172
0.164593351312,0.0234317499589,-0.0136395106724,-0.143433865498,0.32819032888,0.000677477887994
0.164637668732,0.0234546539757,-0.0137113477755,-0.143951379607,0.326988444302,0.00067932286777
0.164695292305,0.0234783922771,-0.0135146575226,-0.143869584334,0.323843632048,0.00067828652272
0.164749100793,0.0235046947613,-0.0133963520489,-0.144651166202,0.32273056623,0.000681351479856
0.164800367989,0.0235270705663,-0.0132853393759,-0.144798839426,0.320392218277,0.000681449151901
0.164851758304,0.0235417824933,-0.0130543728936,-0.143435564011,0.314912470456,0.00067447334628
0.16489936803,0.0235616410812,-0.0129980495156,-0.143312508337,0.312222296775,0.000673327568695
0.164950955973,0.0235864199665,-0.0129394169867,-0.143963899127,0.310932840563,0.000675788741703
0.164996614742,0.0236085764467,-0.0129911448679,-0.144401498006,0.309477814821,0.000677264301257
0.16504746388,0.0236319779308,-0.0129379521043,-0.144854148966,0.307796228929,0.000678796901906
0.165099069702,0.023647598268,-0.0127171606088,-0.143797186209,0.303067776422,0.000673303915475
0.165148888329,0.0236710240756,-0.012642192622,-0.144461466792,0.301872140876,0.000675861150618
0.16519631084,0.0236972783471,-0.0126926293963,-0.145789157117,0.302069847122,0.000681501215937
0.165246697518,0.023707539842,-0.0124205405578,-0.143793991046,0.295635886492,0.000671670220722
0.165294762429,0.0237279082879,-0.0123404295901,-0.144010345226,0.293647868901,0.000672157668536
0.165342881384,0.0237482653246,-0.0122607223115,-0.144243931073,0.291689313964,0.000672727558828
0.165383040302,0.0237688969276,-0.0123612596921,-0.144966755724,0.291036274715,0.000675598332421
0.165435188026,0.0237894869494,-0.0122283923235,-0.145024851902,0.288539579933,0.000675328317746
0.165485831982,0.0238068751706,-0.0120684793047,-0.144565082944,0.285156818621,0.000672673717591
0.165540599685,0.0238362672192,-0.0118926500627,-0.146572729308,0.286169416529,0.000681500480598
0.165591370126,0.0238543820046,-0.01166494888,-0.146471146591,0.283452181075,0.000680552755918
0.165635342277,0.023858843929,-0.0114553493206,-0.143814249873,0.276422869146,0.00066777202483
0.165682055171,0.0238768243483,-0.0113878844593,-0.143779321953,0.274064149169,0.000667124801512
0.16572438379,0.0238972045134,-0.0114359544884,-0.144497270184,0.273263583903,0.000669980111474
0.165775139346,0.0239121267786,-0.0112637742307,-0.143637695603,0.269253808384,0.00066550747405
0.165816876615,0.0239306424612,-0.0113001306505,-0.144044816206,0.267925443188,0.000666933078523
0.165867357549,0.0239484417792,-0.0111605619726,-0.143865489826,0.265159105911,0.0006656218453
0.165914664225,0.0239680583998,-0.0110707859375,-0.144324695882,0.263659395178,0.00066728974469
0.165957551873,0.023985917617,-0.0110941078174,-0.144567855483,0.261980917615,0.000667952928118
0.16600266372,0.0240015470444,-0.0110071515716,-0.144334157248,0.259393039327,0.000666434333887
0.166047328585,0.0240298914409,-0.0111124985484,-0.146746464393,0.26128144604,0.000677090089922
0.166093206549,0.0240385879809,-0.010910201875,-0.145100846379,0.256293504585,0.000669083889664
0.166137131501,0.0240542456907,-0.0108216406918,-0.14504792439,0.254080314476,0.000668424666631
0.166180992604,0.0240708709857,-0.0107486825229,-0.145216267857,0.252238310421,0.000668784984014
0.166216665369,0.0240881224491,-0.010855330403,-0.145915492148,0.251638851046,0.000671603966983
0.166264290786,0.0241063329724,-0.0107555053334,-0.146217347728,0.24982430939,0.000672556296279
0.166309853128,0.0241171925441,-0.0105677710079,-0.145177316356,0.245964949877,0.000667380890199
0.166354360988,0.0241354845157,-0.0104888924279,-0.145771868385,0.244775600299,0.000669711694152
0.16639930061,0.0241506766783,-0.0103872156809,-0.145672096473,0.242462034191,0.000668849736819
0.166442558548,0.0241664693465,-0.0102987237116,-0.145850634452,0.240669348502,0.000669283494704
0.166483391587,0.0241887522864,-0.0103826691932,-0.147435111642,0.241147687485,0.000676136240405
0.166526307774,0.0241933791389,-0.0101578152128,-0.145339282938,0.235878147369,0.000666175118792
0.166569170896,0.0242076054018,-0.0100597608892,-0.145261909058,0.233725348165,0.000665448813854
0.166610844686,0.0242255226026,-0.0100258664717,-0.146040228245,0.232918107412,0.000668639346382
0.166648346291,0.0242411786527,-0.0100798662129,-0.146488304299,0.231791180256,0.0006703150189
0.166689515429,0.0242554666173,-0.00999912183052,-0.146586537142,0.229976299981,0.000670408632881
0.166737495086,0.0242691519763,-0.00980659298983,-0.146217339994,0.227162897411,0.000668344872551
0.166779886013,0.024284265018,-0.00968328030313,-0.146527588939,0.225610379012,0.000669422498507
0.166822531645,0.0242965633408,-0.00957635218913,-0.146149032645,0.223047810352,0.000667337425767
0.166863008201,0.0243086067242,-0.00948722062418,-0.145870012688,0.220741594097,0.000665724888805
0.166895134824,0.0243237378627,-0.0096075358039,-0.146600535206,0.220249687904,0.000668722161693
0.166939001179,0.0243391493144,-0.0095231997705,-0.146859111346,0.218544059833,0.000669539599133
0.166982231255,0.0243505826213,-0.009396991741,-0.146338705738,0.215786816687,0.000666822188482
0.167023981694,0.0243617635092,-0.00928104331672,-0.145875708296,0.213194335134,0.000664381133799
0.167065263933,0.0243756825023,-0.00920735027429,-0.146026682063,0.211472900431,0.000664734150775
0.167103373787,0.0243917642605,-0.00918799804765,-0.14684469204,0.210796474086,0.000668137653498
0.167145638695,0.0244029278918,-0.00907341585628,-0.146387382673,0.208208252075,0.000665726982971
0.167184759234,0.0244181624492,-0.00902255139585,-0.147020301057,0.207222665956,0.000668291178471
0.167223729272,0.0244266495463,-0.00889576276656,-0.14624875288,0.20439191422,0.000664489127358
0.167259492204,0.0244415044716,-0.00893154701057,-0.146920761663,0.203599402167,0.000667226130985
0.167301482833,0.0244610961785,-0.00891011287401,-0.148343960857,0.20347526104,0.000673351555499
0.167340249777,0.02446300061,-0.00871017734587,-0.146234109895,0.198970426655,0.000663502001771
0.167378828035,0.0244754385732,-0.00863833046921,-0.14637282197,0.197364005392,0.000663836736701
0.167419595232,0.0244925595683,-0.00858939314347,-0.147412710003,0.196783955045,0.000668241048993
0.167457430461,0.0245011133621,-0.00848773411016,-0.146787428447,0.194253511612,0.000665124797532
0.167490722887,0.0245144867702,-0.00855601670374,-0.147325370137,0.193369991114,0.000667262864055
0.167530132041,0.0245263109935,-0.00847553752544,-0.147335224537,0.191559747547,0.000667014274928
0.16757183986,0.0245356478775,-0.00828591275527,-0.146810946266,0.189008543074,0.000664370576942
0.167616795411,0.0245633549401,-0.00816633118087,-0.150216378959,0.191005330622,0.000679495936778
0.16765305835,0.0245670969985,-0.00801444267029,-0.148753646229,0.187583854431,0.000672629322499
0.167689389335,0.0245666858276,-0.00788197695337,-0.146296765532,0.183024540607,0.000661256467102
0.167728671109,0.0245817903586,-0.00782710293119,-0.147110607835,0.182176361404,0.000664652428458
0.167763768933,0.0245950253167,-0.0078877255838,-0.147590795708,0.181112822851,0.000666522220942
0.167797754388,0.0246012536919,-0.00780711079831,-0.146788565956,0.17864160827,0.000662655845849
0.167836435232,0.0246182368863,-0.00782162706486,-0.148000584308,0.178239716967,0.000667829481991
0.167872794793,0.024624355291,-0.00773210775148,-0.147048360293,0.175511048021,0.000663275854278
0.167907734919,0.0246360632063,-0.0076968337887,-0.147411005628,0.174319953217,0.000664659041547
0.167940003462,0.0246481722234,-0.00772746158225,-0.147947496106,0.173431887377,0.000666821874699
0.167981483966,0.0246575429899,-0.00754554699333,-0.147601044462,0.171168771546,0.000665012614252
0.16801479015,0.024669748233,-0.00749052075399,-0.148263173313,0.170363334703,0.000667770500012
0.168052410292,0.0246814826958,-0.00744570676511,-0.148516965489,0.168914209814,0.000668648124038
0.168088201616,0.024685348875,-0.00732971138681,-0.14720459449,0.16590356952,0.000662504895089
0.168122132617,0.0246943937253,-0.00726856498233,-0.147136452364,0.164298499057,0.000661969700633
0.16815600697,0.0247079137276,-0.00725870085558,-0.148033666313,0.163691856795,0.000665767360649
0.168200043785,0.024719602495,-0.00717939577179,-0.147965485761,0.161625817044,0.000665166967522
0.168257908691,0.0247225224046,-0.0069293269278,-0.145269567398,0.156314675169,0.000652705214888
0.168316648143,0.0247364988576,-0.00679958393173,-0.144908593059,0.153354685752,0.000650715234826
0.16838553213,0.0247544962197,-0.00661813868842,-0.144954670011,0.150360744518,0.000650512369949
0.168463292254,0.0247742558112,-0.00621732231631,-0.145290232876,0.147263632305,0.000651644270286
0.168536097093,0.0247958207447,-0.00599712529797,-0.146090169955,0.144797119247,0.000654827683225
0.168608348231,0.0247865186014,-0.0056234219993,-0.140100755401,0.136213887609,0.00062760998198
0.168673857019,0.0248008190938,-0.00555701977516,-0.1394779122,0.132886862515,0.000624420725625
0.16874713085,0.0248249476129,-0.00547188008822,-0.140744947027,0.130898477674,0.000629670041905
0.168814941183,0.0248473286739,-0.00545215148125,-0.141864955078,0.128968671173,0.000634267224263
0.168887636257,0.0248682503573,-0.00531435010409,-0.142620075515,0.126495287403,0.00063724764426
0.168956527468,0.0248834841015,-0.0052195407408,-0.14225042484,0.123257895205,0.000635204941334
0.169027043419,0.0249132908745,-0.00521728073322,-0.145043938081,0.122434918416,0.000647262586569
0.169098496314,0.0249199872971,-0.00502878568891,-0.14281185136,0.11765789131,0.000636929442561
0.169167700716,0.02493761492,-0.00492372388549,-0.143139528614,0.114961088552,0.000638022511724
0.169237003054,0.0249565995306,-0.00482339744641,-0.143813390075,0.112501692466,0.000640661601983
0.169298155463,0.02497358191,-0.00485233695053,-0.144292926211,0.110230477885,0.000642432668923
0.169371822737,0.0249917860705,-0.00473114917275,-0.144671676015,0.107347043994,0.000643744274995
0.169442247955,0.0249966439272,-0.00451271237739,-0.142357758418,0.102818970368,0.000633124162791
0.169509252093,0.0250106240446,-0.00437227089774,-0.14224885416,0.0999415761117,0.000632324866972
0.169581011444,0.025032264753,-0.00420104014126,-0.143757405231,0.0978791017835,0.000638713451081
0.169649119436,0.0250490608328,-0.00407655343289,-0.144300648754,0.0953347823199,0.00064080956453
0.169708278592,0.0250636527849,-0.00409809268154,-0.144584252511,0.0930002953065,0.000641745205693
0.169782293278,0.0250805890846,-0.00389597537675,-0.145075712786,0.0901516534169,0.000643616105269
0.169849062957,0.025096519017,-0.00376131680174,-0.145630864051,0.0876292056821,0.000645784909909
0.169910718607,0.025105088195,-0.00373882156105,-0.144591679608,0.0844700972957,0.0006408647426
0.169978064164,0.0251222042617,-0.00363820735819,-0.145415157985,0.0820576282108,0.000644216052186
0.170045334415,0.0251375991348,-0.00346968965856,-0.146001129548,0.0795063234341,0.000646542604641
0.170107744668,0.0251410462308,-0.0033268703884,-0.144065671977,0.0759596942027,0.00063771392167
0.170180642099,0.0251586917245,-0.00310735904948,-0.145075247802,0.0733773437945,0.000641919608718
0.170240819279,0.0251732786277,-0.00313020023095,-0.145604981911,0.0710866381122,0.000643969475794
0.170304454633,0.025180879696,-0.00299709366479,-0.144667834539,0.0680286935871,0.000639574932991
0.170368868488,0.0251942152816,-0.00289974027274,-0.144991938016,0.0654760305573,0.000640749436687
0.170430447727,0.0252011714043,-0.00277753966085,-0.144055427499,0.062555450202,0.000636376563892
0.170489828993,0.0252182100281,-0.00274118778814,-0.145423602023,0.0605979534516,0.000642173006144
0.170547564205,0.0252255630477,-0.00264275531932,-0.144773490214,0.0579675557525,0.000639083805816
0.170610913423,0.0252410637746,-0.00254155264363,-0.145790013745,0.0556780511406,0.0006433367348
0.170674829823,0.0252470963407,-0.00233527480965,-0.144818733315,0.0527132909783,0.000638853810586
0.17072952061,0.0252627899302,-0.00234399699623,-0.146130651444,0.0508427700716,0.000644410049316
0.170792289679,0.0252753219131,-0.00219086060952,-0.146676929701,0.0483809870947,0.000646616013052
0.170852379503,0.0252824254551,-0.00205835838883,-0.146090642578,0.0457202058574,0.000643834091649
0.170907961284,0.025294822969,-0.00206884772402,-0.146699816419,0.0435643808976,0.000646291479905
0.170974817643,0.0252803039522,-0.00187237720365,-0.141067535062,0.039489469501,0.000621283649219
0.171070219869,0.0252868419866,-0.00149982039516,-0.139503871068,0.0353478072092,0.000614179658935
0.171167367312,0.0253132942707,-0.00105731271304,-0.142628088554,0.0320604927539,0.000627747254582
0.17128090888,0.0252911838339,-0.000621181742134,-0.134221820239,0.0262321591454,0.000590529448938
0.171399390069,0.0252783981344,-0.000342783491005,-0.12762998845,0.0209440137037,0.000561267885092
0.17151012947,0.0253007501386,-0.000231283399021,-0.129062082303,0.0170905492696,0.000567268263933
0.171633253167,0.0253214217842,-8.51277819052e-06,-0.130027308988,0.012673494018,0.000571229876921
0.171747603376,0.0253322295397,0.000108796022966,-0.128980374835,0.00847347844202,0.000566353634975
0.171868724723,0.0253352501009,0.000341725517861,-0.126313602673,0.00410875819249,0.000554415460653
0.171977042614,0.0253562014896,0.00041334188116,-0.127883981697,0.000228516943765,0.000561050494211
