p,q,force,dev
0.191768476321,-0.0309642551434,0.801455353456,0.000429094341951
0.191736585856,-0.0309564190934,0.77320126218,0.000414023572952
0.191750432148,-0.0308860978435,0.889094685928,0.000476160205516
0.19172767408,-0.0308651086492,0.890340745607,0.000476896131644
0.19172767408,-0.0308651086492,0.890340745607,0.000476896131644
0.191683697925,-0.0308581144271,0.846257667425,0.000453363501533
0.191639938163,-0.0308522961837,0.800875675231,0.000429124852302
0.191633136977,-0.0308300538037,0.824046862361,0.000441580983352
0.19164052419,-0.0307993024651,0.876461635163,0.00046970015444
0.191626205379,-0.0307833301341,0.881272609608,0.000472325066901
0.191626205379,-0.0307833301341,0.881272609608,0.000472325066901
0.191570949633,-0.0307701392202,0.832526196308,0.000446303921291
0.191507878497,-0.0307824872167,0.738514408248,0.000395979307863
0.191496363426,-0.0307320133439,0.796165968475,0.000426973835939
0.191506678833,-0.0306498552602,0.925061980732,0.000496203911824
0.191432195224,-0.0306612740465,0.818484920931,0.00043913673834
0.191432195224,-0.0306612740465,0.818484920931,0.00043913673834
0.19138704357,-0.0306562144784,0.771384577083,0.000413939081131
0.191365247585,-0.0306366901262,0.773052481161,0.0004148906623
0.191378071092,-0.0305700826785,0.883324465229,0.000474145582422
0.191336252927,-0.030553793164,0.856151774582,0.000459650746508
0.191276052422,-0.0305135579913,0.841586212869,0.000451982028909
0.191276052422,-0.0305135579913,0.841586212869,0.000451982028909
0.191230737901,-0.0304699269528,0.850109383358,0.000456692620285
0.191173037418,-0.0304777774217,0.770495579216,0.000413998803347
0.191138971288,-0.0304713974902,0.739257646768,0.000397270296682
0.191154750466,-0.0303875424407,0.878293564489,0.000472076961098
0.191104928602,-0.030366630227,0.849261087683,0.000456581881821
0.191104928602,-0.030366630227,0.849261087683,0.000456581881821
0.191050770712,-0.0303489302828,0.810807604629,0.000436015982108
0.191006567103,-0.0303016203451,0.827132910867,0.000444927422693
0.190976799389,-0.0302735109797,0.833045822526,0.000448192955149
0.190940343127,-0.0302733746073,0.790674009558,0.000425452391329
0.19092933831,-0.0302401793776,0.825814328239,0.000444421523625
0.19092933831,-0.0302401793776,0.825814328239,0.000444421523625
0.190905548644,-0.0302242043174,0.821191037199,0.000441991938927
0.190877287003,-0.0302157269221,0.800576666687,0.000430951267541
0.190861083346,-0.0301929679362,0.814707358453,0.000438612434275
0.190850216304,-0.0301639859405,0.844121607377,0.000454504029054
0.190816057214,-0.0301682848677,0.798323432734,0.000429892629354
0.190816057214,-0.0301682848677,0.798323432734,0.000429892629354
0.19081172888,-0.030133354729,0.844017502777,0.000454551451947
0.190787675525,-0.0301074832414,0.853824112934,0.000459907154563
0.190722593657,-0.0301260989766,0.751637987885,0.000404939352655
0.19069664351,-0.0300766921563,0.793834925892,0.000427773524757
0.190682318916,-0.0300164937463,0.865222580652,0.00046634647056
0.190682318916,-0.0300164937463,0.865222580652,0.00046634647056
0.19060965768,-0.0300115225018,0.789203124502,0.000425491332237
0.19053387618,-0.0299919693954,0.731513281331,0.000394519460861
0.190519678762,-0.0299148953359,0.828435578408,0.00044691190414
0.190502275342,-0.0298645589492,0.882611278775,0.000476235356464
0.190423792189,-0.029880059021,0.771011995158,0.000416120533545
0.190423792189,-0.029880059021,0.771011995158,0.000416120533545
0.190403938145,-0.0298227786297,0.83310074959,0.00044973492794
0.190393250483,-0.0297744031766,0.892434317851,0.000481848807151
0.190321349881,-0.0297754784287,0.810070479138,0.000437492383441
0.190252263708,-0.0297887190024,0.71334319326,0.000385336897614
0.190254896941,-0.0296961229336,0.853456349817,0.000461137178082
0.190254896941,-0.0296961229336,0.853456349817,0.000461137178082
0.190200877509,-0.0296805030312,0.816465489767,0.000441256915913
0.190140687805,-0.0296521705612,0.791720872069,0.00042801176056
0.190115956121,-0.0296098032646,0.827568410651,0.000447483753463
0.190081364412,-0.0295987132071,0.806065158314,0.000435925221279
0.190049857115,-0.0296064039023,0.760019200792,0.000411062482584
0.190049857115,-0.0296064039023,0.760019200792,0.000411062482584
0.190055661406,-0.0295555502273,0.842063023817,0.000455489549247
0.190058225802,-0.0295066887355,0.917575465011,0.000496396607675
0.189984588683,-0.0295315973321,0.799672675358,0.000432701157498
0.189916335431,-0.0295414192977,0.710587728311,0.000384584397768
0.189922253409,-0.029459836216,0.839073039436,0.000454212680332
0.189922253409,-0.029459836216,0.839073039436,0.000454212680332
0.189892549681,-0.0294157524655,0.872531334461,0.000472431946544
0.189834356341,-0.0294420587692,0.770216295443,0.000417094060046
0.189793660319,-0.0294457044456,0.720962683683,0.000390476944886
0.18980681644,-0.0293628005836,0.859563334075,0.000465623412734
0.189771719798,-0.0293402747003,0.855439106517,0.000463477070754
0.189771719798,-0.0293402747003,0.855439106517,0.000463477070754
0.189712499678,-0.0293348825716,0.799919826366,0.000433497956392
0.189659070142,-0.0293209996827,0.763673615683,0.000413952298615
0.189660240302,-0.0292719616162,0.839009256803,0.000454844681285
0.189646812959,-0.0292389229553,0.874403209184,0.000474096929891
0.189591847394,-0.0292507575881,0.798145634618,0.000432825366442
0.189591847394,-0.0292507575881,0.798145634618,0.000432825366442
0.189575295981,-0.0292292053214,0.813228316031,0.000441056331903
0.18956411265,-0.0292249595785,0.8078591052,0.000438167347228
0.189550919229,-0.0292272251151,0.790443494398,0.000428739939963
0.189546243351,-0.0292204115543,0.795880612014,0.000431704178577
0.189544276701,-0.0292165489502,0.799661972073,0.000433762784649
0.189544276701,-0.0292165489502,0.799661972073,0.000433762784649
0.18953885474,-0.0292197311211,0.789125935222,0.000428052788327
0.189534782654,-0.0292204665458,0.783705168403,0.000425117974233
0.189537072596,-0.0292091630534,0.803195780449,0.000435699623792
0.189534987291,-0.0292059968746,0.805771422404,0.000437103765137
0.189497048253,-0.0292097494457,0.759935668299,0.000412293541307
0.189497048253,-0.0292097494457,0.759935668299,0.000412293541307
0.189471446445,-0.0291829038347,0.773717856561,0.000419839927427
0.189408458234,-0.0291643019347,0.735805993619,0.000399380612142
0.18933411588,-0.0291496204494,0.680327164813,0.000369383997595
0.189304318369,-0.0290684828748,0.772547778304,0.000419588395969
0.189241948135,-0.0290352275505,0.758458851282,0.000412066697167
0.189241948135,-0.0290352275505,0.758458851282,0.000412066697167
0.189162436193,-0.0290279413327,0.687490648508,0.000373627634759
0.18909603396,-0.0290000759031,0.661826021774,0.000359794058225
0.189087249047,-0.0288800528093,0.836287393924,0.000454788471856
0.189009279917,-0.0288334380295,0.828048051006,0.000450490189178
0.188888798313,-0.028820123263,0.726516554663,0.000395443504481
0.188888798313,-0.028820123263,0.726516554663,0.000395443504481
0.188828545484,-0.02877873186,0.729784293102,0.000397351380056
0.188782159519,-0.0287287051113,0.760501509342,0.000414197863792
0.188725068651,-0.0287020666999,0.74471918529,0.000405714483925
0.188661334512,-0.0286906170334,0.699155665707,0.000380992978394
0.188632668789,-0.0286282170549,0.767287082243,0.000418226712915
0.188632668789,-0.0286282170549,0.767287082243,0.000418226712915
0.188567892682,-0.0286278121208,0.704107784818,0.00038388249621
0.188503552843,-0.028625135157,0.645147033297,0.000351823528894
0.188500192342,-0.0285266414335,0.794650373259,0.000433458788578
0.188466688412,-0.0284474436396,0.884802335538,0.000482782921074
0.18832887875,-0.0284995744162,0.669990756429,0.000365716776119
0.18832887875,-0.0284995744162,0.669990756429,0.000365716776119
0.188286121131,-0.0284150652165,0.760598085509,0.000415321597915
0.188284513147,-0.0283164931597,0.912929245493,0.00049861598851
0.188179920766,-0.0283676177693,0.73314036021,0.000400529603323
0.188071581807,-0.0283976345724,0.583089848195,0.000318660883033
0.18807984445,-0.0282398694915,0.838288557226,0.000458275250427
0.18807984445,-0.0282398694915,0.838288557226,0.000458275250427
0.187992406004,-0.0282293195821,0.77227244044,0.000422332252317
0.18788827958,-0.0282449385856,0.650326307864,0.000355768801261
0.187864450957,-0.0281651840539,0.754001231475,0.000412593591163
0.187850189797,-0.0280846553764,0.867779402486,0.000474961391229
0.187754657207,-0.0281122266935,0.735905223653,0.000402901013619
0.187754657207,-0.0281122266935,0.735905223653,0.000402901013619
0.187705517727,-0.02811293128,0.689862104188,0.000377760882466
0.187683812758,-0.0280811076345,0.720429417943,0.000394557630809
0.187682831357,-0.0280173709334,0.820349582837,0.00044934335087
0.187626985504,-0.0280099868778,0.781043447663,0.00042790828773
0.187550844575,-0.0280261030849,0.686369667585,0.00037613242757
0.187550844575,-0.0280261030849,0.686369667585,0.00037613242757
0.187549317901,-0.0279507958332,0.804502931566,0.000440941694423
0.187545962907,-0.0278791073745,0.915168128673,0.000501677332112
0.187438012141,-0.0279229294013,0.74837462318,0.000410369815899
0.187326827671,-0.0279827565458,0.553811482816,0.000303768354287
0.187337485388,-0.0278193693723,0.823627305904,0.000451896683321
0.187337485388,-0.0278193693723,0.823627305904,0.000451896683321
0.187265821083,-0.0277946868937,0.799267335821,0.000438668078347
0.187182239176,-0.027815713424,0.692159355169,0.000379983304687
0.187140228422,-0.0277990787667,0.682191375747,0.000374581027572
0.187153871872,-0.027711219719,0.834706459782,0.000458381875808
0.187107398404,-0.0277032462311,0.806795882613,0.000443136697264
0.187107398404,-0.0277032462311,0.806795882613,0.000443136697264
0.187036992386,-0.0277175779164,0.722751942292,0.000397065775226
0.186977966729,-0.0277163629567,0.673783316167,0.00037024384843
0.186981817056,-0.0276496979017,0.784219796111,0.000430978490108
0.18696704084,-0.027594868847,0.859350756855,0.000472343140662
0.186869925889,-0.027649544674,0.688331320391,0.000378435587972
0.186869925889,-0.027649544674,0.688331320391,0.000378435587972
0.186847338897,-0.0275880294641,0.768098887147,0.000422375034301
0.186835602665,-0.0275291854672,0.852843642644,0.000469048228989
0.186755924501,-0.0275532065628,0.74665619057,0.00041074665318
0.186660978608,-0.0275854451151,0.614782256057,0.00033829643761
0.186657566165,-0.0274825552036,0.778051898698,0.000428226294656
0.186657566165,-0.0274825552036,0.778051898698,0.000428226294656
0.186606475847,-0.0274592194255,0.773030581483,0.000425559213909
0.186532657704,-0.0274545264211,0.719310943354,0.000396094583324
0.186476306849,-0.0274493660118,0.681306411387,0.000375246456147
0.18646274656,-0.0273980179649,0.753373569484,0.000414998024295
0.186429424951,-0.0273806207864,0.754191487271,0.000415511137414
0.186429424951,-0.0273806207864,0.754191487271,0.000415511137414
0.186386795867,-0.0273555535385,0.759926680546,0.000418753449773
0.186345345341,-0.0273000644665,0.81627767656,0.000449916202807
0.186285081692,-0.02727684203,0.805157895405,0.000443900454044
0.186198272392,-0.0272910828612,0.711964145785,0.000392632026343
0.186157180697,-0.0272709346527,0.711928360016,0.00039268325023
0.186157180697,-0.0272709346527,0.711928360016,0.00039268325023
0.186145185834,-0.0272376252785,0.756660654669,0.000417398300968
0.186130377459,-0.027215035779,0.781690856947,0.000431245106264
0.186084995424,-0.0272171693381,0.742103738922,0.000409469726243
0.186049812662,-0.0271685290881,0.79349031956,0.000437913878652
0.185999108466,-0.0271566294876,0.772932256444,0.000426652917911
0.185999108466,-0.0271566294876,0.772932256444,0.000426652917911
0.185946396792,-0.0271475330632,0.746388007286,0.000412083300745
0.185899650776,-0.0271447903381,0.714385109224,0.000394480894866
0.185867706163,-0.0271399011211,0.697593404105,0.000385254829365
0.185850982178,-0.0271117471382,0.730707035605,0.000403584691234
0.185816526106,-0.0271061890116,0.713132958036,0.000393929226139
0.185816526106,-0.0271061890116,0.713132958036,0.000393929226139
0.185781188874,-0.0270955093738,0.703339969838,0.000388574422199
0.185735659924,-0.0270842206874,0.686819046217,0.000379514360986
0.185699163961,-0.027054526887,0.707537914621,0.000391031459347
0.185659791894,-0.0270249406943,0.72601621872,0.000401317771655
0.185605831669,-0.0270260390743,0.683209142881,0.000377725443866
0.185605831669,-0.0270260390743,0.683209142881,0.000377725443866
0.185573889253,-0.0269872438675,0.722764646114,0.000399663281404
0.185540001603,-0.0269513189257,0.756257771671,0.000418256407425
0.185477775412,-0.0269576014288,0.699120423746,0.000386735117665
0.185422151373,-0.0269377568641,0.690290961841,0.000381935713518
0.185390233405,-0.0268920599015,0.741895374912,0.000410562090882
0.185390233405,-0.0268920599015,0.741895374912,0.000410562090882
0.185335391379,-0.0268898442482,0.704896724938,0.000390161725284
0.185287341117,-0.026853768389,0.729050969374,0.000403619414784
0.185256559323,-0.0268262502342,0.75205138714,0.000416413795852
0.185218032649,-0.0268314163745,0.715343355166,0.00039613722853
0.185198613542,-0.0268107539261,0.735432698533,0.000407301499305
0.185198613542,-0.0268107539261,0.735432698533,0.000407301499305
0.185175422239,-0.0268015345966,0.733809948858,0.000406440288489
0.185154811696,-0.0268064346979,0.710760588997,0.000393698412304
0.185143072118,-0.0267953776929,0.720539611279,0.000399137498992
0.185139824166,-0.0267622235707,0.77302369327,0.000428236250692
0.18511460649,-0.0267397222864,0.791875751505,0.000438731673638
0.18511460649,-0.0267397222864,0.791875751505,0.000438731673638
0.185058572186,-0.0267551419745,0.726032961009,0.000402318977611
0.185022873411,-0.0267212537125,0.756620180297,0.000419339250291
0.185006019823,-0.0266938294105,0.790201658191,0.000437992964052
0.18497299418,-0.0266836992235,0.783375599165,0.000434263760598
0.1849342957,-0.0266669308346,0.783803947865,0.000434567738303
0.1849342957,-0.0266669308346,0.783803947865,0.000434567738303
0.184903394548,-0.0266080671622,0.859760694313,0.000476769332292
0.184861481995,-0.026574529425,0.886065752621,0.000491447779008
0.184761269115,-0.0266257939447,0.730480576165,0.000405259843133
0.184715075707,-0.0266523598327,0.654182587902,0.000362973099249
0.184728501243,-0.0265557893495,0.824393620925,0.000457454690227
0.184728501243,-0.0265557893495,0.824393620925,0.000457454690227
0.1846836773,-0.0265522404557,0.79912396177,0.000443500234363
0.184584338639,-0.0265950282302,0.6596376696,0.000366186125696
0.184537608165,-0.0265546433924,0.695402045233,0.000386119877865
0.184505437387,-0.026461093653,0.829848634311,0.000460875929769
0.18441467857,-0.0264657267635,0.760916630079,0.000422714811973
0.18441467857,-0.0264657267635,0.760916630079,0.000422714811973
0.184319835092,-0.0265054151532,0.631423058074,0.000350866462395
0.184261083469,-0.0264690870322,0.65355597776,0.000363250644919
0.184256111619,-0.0263206404266,0.899023238557,0.000499783646783
0.18416159159,-0.0263394866893,0.805371479544,0.000447845308344
0.18403873768,-0.0263846341967,0.649951999898,0.00036154182533
0.18403873768,-0.0263846341967,0.649951999898,0.00036154182533
0.18400689433,-0.0263072098797,0.75980030971,0.000422727632511
0.183991919474,-0.0262097178935,0.914211564026,0.000508719502587
0.183883507392,-0.0262673616295,0.748474260035,0.000416606795113
0.183755078038,-0.0263424514658,0.541305413607,0.00030138949868
